BDAP,A1,A2,A3,A4,A5
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,0.0,0.0,0.0,0.0,0.0
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,3.5862069129943848,31.35828637295082,105.43169398907104,86.88446807861328,1818.7806223051143
158742930533543501,0.0,0.0,0.0,0.0,0.0
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,0.0,0.0,0.0,0.0,0.0
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,4.789473533630371,17.118563005224765,196.16403785488959,49.35568618774414,650.5053952289304
159342930525299201,6.75,8.867986729587011,114.25535939470366,57.80785369873047,390.1914039457882
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,0.0,0.0,0.0,0.0,0.0
161542930531648401,0.0,0.0,0.0,0.0,0.0
161642930467750602,0.0,0.0,0.0,0.0,0.0
161642930549932401,1.890625,11.342683539564943,1143.718789407314,259.0135498046875,2177.7951786288095
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,3.507692337036133,6.305590077668791,55.94778825235678,44.72929382324219,409.86335602686023
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,5.199999809265137,8.97570616636253,30.586131386861314,5.226882457733154,44.87853130702555
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,0.4637681245803833,13.234479131066301,175.05946684894053,194.79708862304688,1826.3581466942069
162442930531321102,3.1666667461395264,10.720246841210681,115.60026212319791,71.11156463623047,771.8577828113561
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,0.0,0.0,0.0,0.0,0.0
162742930541386401,0.04651162773370743,22.161206877633425,19.894662921348313,107.8411636352539,1905.8637515560965
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,3.0714285373687744,44.25580922719595,492.29459459459457,93.26563262939453,3097.906706072833
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,3.538461446762085,26.974991044623362,159.3569868995633,30.327651977539062,350.6748698871729
163942930544633802,0.0,0.0,0.0,0.0,0.0
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.0,0.0,0.0,0.0,0.0
164442930540918602,0.0,5.813359445765399,0.0,54.79181671142578,453.4420290587605
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,3.5806450843811035,10.443994219230206,204.82657690619055,92.48920440673828,971.2914451633734
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,0.0,0.0,0.0,0.0,0.0
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,6.625,33.54567117295507,222.0552995391705,46.96613693237305,536.7307424413443
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,0.0,0.0,0.0,0.0,0.0
166542930474173501,3.411764621734619,5.062908108151683,55.5562362956275,55.011695861816406,344.2777360856848
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.0,0.0,0.0,0.0,0.0
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,0.0,0.0,0.0,0.0,0.0
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,0.0,0.0,0.0,0.0,0.0
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,4.651162624359131,13.000995982776988,272.4285037878788,40.108131408691406,559.042818822644
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,5.058823585510254,12.095709859913793,298.75586206896554,75.74990844726562,822.5083013968632
167942930451477101,0.0,0.0,0.0,0.0,0.0
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,5.67307710647583,8.877894572143832,141.1602184797451,65.8494873046875,461.65052800688574
168142930510642701,0.0,0.0,0.0,0.0,0.0
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,0.0,0.0,0.0,0.0,0.0
168442927948912302,4.199999809265137,7.272620824137239,63.18860353130016,35.40752410888672,327.26793686344763
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,0.0,0.0,0.0,0.0,0.0
168642930529431702,0.0,0.0,0.0,0.0,0.0
168842929687124301,0.0,0.0,0.0,0.0,0.0
168942930531666302,3.0714285373687744,4.650803202577673,23.984160828510507,8.668089866638184,65.11124416680151
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,2.1666667461395264,1.6945956883343742,4.139667421344368,1.4065462350845337,10.167573748804552
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,0.0,0.0,0.0,0.0,0.0
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,0.0,0.0,0.0,0.0,0.0
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,1.8666666746139526,6.140316073130062,63.74940447832301,24.63312339782715,184.2094789516818
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,4.5714287757873535,5.43210602489802,58.69694557755447,30.68121910095215,228.14845951297795
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,4.666666507720947,16.09292650091659,191.97525206232814,54.03749084472656,675.9029139056324
172342930453413201,0.0,0.0,0.0,0.0,0.0
172342930526656302,1.673076868057251,3.707525282390423,83.86117011005986,0.0,192.79130910791287
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,26.454083396178984,26.453996983408747,2.1559884548187256,26.454083396178984
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,5.649122714996338,33.316505046206224,451.28793774319064,68.16533660888672,1899.0406917059931
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,4.863636493682861,9.743754056582162,163.82467929138667,86.1595687866211,643.08775634218
173042930533913101,3.96875,6.271870379864556,58.01602441816101,27.819007873535156,200.69984092552303
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,3.325000047683716,5.277335666709778,127.67886704604243,26.130176544189453,211.09342444232877
173342930511232501,0.0,0.0,0.0,0.0,0.0
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,3.2602739334106445,9.404601214683218,109.10616438356165,72.68412017822266,686.5359030140045
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,2.590909004211426,4.656728752012721,51.52245896053397,9.996594429016113,102.4480297957751
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,4.7183098793029785,12.607536168564428,157.33871432689537,99.8478012084961,895.1350411981147
174842930469978501,0.970588207244873,8.331786014573991,24.84170403587444,20.091676712036133,283.280731026688
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,0.0,9.069572092216706,0.002628504672897196,79.04371643066406,607.6613431469859
175042930546232402,3.0,8.449977634501481,37.19506416584403,6.328718185424805,50.69986744586007
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,2.732283353805542,5.804713463173352,204.15035937862277,82.00931549072266,737.1986303190165
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,0.0,0.0,0.0,0.0,0.0
175342930508312801,1.9791666269302368,6.104619041190991,31.648873804381363,45.66341781616211,293.0217103908107
175442930515676102,0.0,0.0,0.0,0.0,0.0
175442930523935601,0.0,0.0,0.0,0.0,0.0
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,3.729729652404785,13.239041626908397,131.14558342420938,91.6370620727539,979.6891171154825
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,1.0,18.294523145746886,18.29460580912863,2.8753435611724854,18.294523145746886
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,0.0,0.0,0.0,0.0,0.0
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,0.0,0.0,0.0,0.0,0.0
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,4.453333377838135,13.13219572368421,310.1985792702615,78.45911407470703,984.9146392595626
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,3.75789475440979,7.336100578164889,126.91388430027865,73.1534423828125,696.9295713589509
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,0.0,0.0,0.0,0.0,0.0
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,0.0,0.0,0.0,0.0,0.0
178542930476543901,0.0,0.0,0.0,0.0,0.0
178642930459055902,4.666666507720947,4.661021732268336,12.274483970136144,1.9939016103744507,13.98306562568621
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,0.0,0.0,0.0,0.0,0.0
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,0.9066666960716248,10.615837805195557,106.89817171950938,81.46382141113281,796.1878645966875
179842930538524902,0.0,0.0,0.0,0.0,0.0
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,9.333333015441895,34.26288882488479,96.39516129032258,5.917819023132324,102.78866309943837
181142930527486402,0.9117646813392639,14.85656994047619,187.75190476190477,79.72285461425781,1515.3700988537357
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,2.75,7.187856587136929,33.80115404564315,11.662250518798828,115.00570438115923
181442930476085601,0.0,0.0,0.0,0.0,0.0
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,0.0,0.0,0.0,0.0,0.0
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,3.6744186878204346,10.007520131420105,132.39332748024583,37.141231536865234,430.3233806603409
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,0.0,0.0,0.0,0.0,0.0
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,0.0,0.0,0.0,0.0,0.0
183742930527080001,0.0,0.0,0.0,0.0,0.0
184142930507781401,0.0,0.0,0.0,0.0,0.0
184242930458791701,0.0,0.0,0.0,0.0,0.0
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,0.0,0.0,0.0,0.0,0.0
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,0.0,0.0,0.0,0.0,0.0
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,0.0,0.0,0.0,0.0,0.0
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,0.707317054271698,9.173031357429336,17.4755538579068,81.31378173828125,752.1885807395801
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,3.9135801792144775,9.331335652877085,208.36976506639428,58.20442581176758,755.8382112292855
185942930529803701,0.1184210553765297,15.205823167335115,24.877005347593585,88.33455657958984,1155.6425550124225
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,0.0,0.0,0.0,0.0,0.0
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,2.3663365840911865,5.482187566470505,37.875779920589906,82.81670379638672,553.7009607781353
186442930549950901,0.0,0.0,0.0,0.0,0.0
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,3.2525253295898438,7.4955807677567705,191.12008175779255,98.923583984375,742.0625006705446
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,0.0,0.0,0.0,0.0,0.0
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,0.0,0.0,0.0,0.0,0.0
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,4.230769157409668,24.40732957542194,210.62869198312237,28.664220809936523,317.2952735353623
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,0.0,0.0,0.0,0.0,0.0
188742928316187402,1.5,15.200054462139423,30.032967032967033,1.7836099863052368,30.400109259636846
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,3.826923131942749,12.749473126073884,155.00687285223367,87.32164764404297,662.9726107816925
189742930517890202,6.0,2.4598709607907865,2.4597026604068857,0.2997438311576843,2.4598709607907865
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,0.0,0.0,0.0,0.0,0.0
191342930539983202,3.2727272510528564,10.784038516431691,42.33995234312947,15.921751022338867,118.62442616530124
191342930541755801,0.0,0.0,0.0,0.0,0.0
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,0.8999999761581421,5.91708264663624,68.38869168356997,58.624629974365234,532.5374293556239
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,0.0,0.0,0.0,0.0,0.0
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,3.588235378265381,9.510685542343387,102.58442897654035,16.666032791137695,161.68165359044696
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,1.2894736528396606,48.12427508126478,589.4468085106383,39.21482467651367,1828.722422047428
193142928888081701,2.8815789222717285,6.8912611555062995,56.70858609426038,77.00784301757812,523.7358393702505
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,0.0,0.0,0.0,0.0,0.0
194342930525935501,0.2613636255264282,14.056435444045384,39.827279405762795,108.04316711425781,1236.966327954016
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,0.0,0.0,0.0,0.0,0.0
194642930462519702,0.0,0.0,0.0,0.0,0.0
194642930545150301,0.0,0.0,0.0,0.0,0.0
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,0.0,0.0,0.0,0.0,0.0
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,0.0,0.0,0.0,0.0,0.0
195142930450872301,0.5858585834503174,5.603985280558483,12.767755532139093,93.40814971923828,554.7945620939779
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,2.5098040103912354,2.2363843839092605,14.271529689343295,22.183088302612305,114.05560729356436
195942930532109202,0.0,0.0,0.0,0.0,0.0
196042930540599302,3.375,6.737105287577771,21.25339366515837,0.0,53.896843957685235
196242930528428102,3.418604612350464,16.391798551502145,292.6955855303495,39.14780044555664,704.8473431805319
196242930528957301,0.0,0.0,0.0,0.0,0.0
196442930527100201,0.0,0.0,0.0,0.0,0.0
196542930536473202,0.0,0.0,0.0,0.0,0.0
196642930516978601,0.0,0.0,0.0,0.0,0.0
196842930540591201,0.0,0.0,0.0,0.0,0.0
196942929885937002,4.099999904632568,15.892123998137953,88.36528497409327,11.362051963806152,158.92124124635686
197142928135571602,0.0,0.0,0.0,0.0,0.0
197142930526756002,2.186046600341797,3.574557369225651,47.563145554781066,18.389657974243164,153.7059709145145
197142930529403302,2.0,9.559125770564439,183.19707185513388,76.50114440917969,1261.8046109782458
197242930518932201,0.0,0.0,0.0,0.0,0.0
197342930455782501,0.0,0.0,0.0,0.0,0.0
197342930462733702,0.0,117.17699790413705,117.17696373245853,5.738836288452148,117.17699790413705
197542929575341802,0.0,0.0,0.0,0.0,0.0
197642930528232101,0.0,0.0,0.0,0.0,0.0
197742930548902501,0.0,0.0,0.0,0.0,0.0
197942929165986602,0.0,0.0,0.0,0.0,0.0
197942930508734101,0.0,0.0,0.0,0.0,0.0
197942930541585801,0.0,0.0,0.0,0.0,0.0
198142930550292001,0.0,0.0,0.0,0.0,0.0
198542930542434002,0.0,0.0,0.0,0.0,0.0
198742930458981302,0.0,0.0,0.0,0.0,0.0
198942930550515102,0.0,0.0,0.0,0.0,0.0
199042930461844201,1.0,0.6185873505105071,0.6187525815778604,0.0,0.6185873505105071
199042930548544802,0.0,0.0,0.0,0.0,0.0
199142930541839502,0.0,0.0,0.0,0.0,0.0
199242930451638001,5.714285850524902,30.815800582419733,368.9279561472201,50.412689208984375,1294.2635988461009
199242930462005002,0.0,0.0,0.0,0.0,0.0
199542930509304402,0.0,0.0,0.0,0.0,0.0
199542930510230901,0.6511628031730652,8.528878850259225,32.1612076852699,68.1023178100586,733.4835762826652
199642930454548302,0.0,0.0,0.0,0.0,0.0
199742930449773702,0.0,0.0,0.0,0.0,0.0
199842929126793302,0.0,0.0,0.0,0.0,0.0
199942930530867601,0.0,0.0,0.0,0.0,0.0
201242930477969001,0.0,0.0,0.0,0.0,0.0
201442930467818102,0.0,0.0,0.0,0.0,0.0
201542929584070601,0.0,0.0,0.0,0.0,0.0
201542930518523202,0.0,0.0,0.0,0.0,0.0
201842927928402701,0.0,0.0,0.0,0.0,0.0
201942930541697001,0.0,0.0,0.0,0.0,0.0
202142930527320702,0.0,0.0,0.0,0.0,0.0
202442930546098002,0.0,0.0,0.0,0.0,0.0
202542927928301302,5.25,27.583254541919977,69.08016400395871,0.0,110.33302148133748
202542930519452201,0.0,21.945532535601266,0.0,73.42318725585938,1448.4051934544045
202642928676362302,0.0,0.0,0.0,0.0,0.0
202642930461705002,0.0,0.0,0.0,0.0,0.0
202642930475655402,0.0,0.0,0.0,0.0,0.0
202742928043675701,0.0,0.0,0.0,0.0,0.0
202842928570580602,0.0,0.0,0.0,0.0,0.0
203042930545739702,0.0,0.0,0.0,0.0,0.0
203442930479279901,0.0,0.0,0.0,0.0,0.0
203542930446366902,0.0,0.0,0.0,0.0,0.0
203542930476118802,0.0,0.0,0.0,0.0,0.0
203642930519858202,0.0,0.0,0.0,0.0,0.0
203742930456700602,2.944444417953491,5.143168829471753,83.65164703874382,21.216432571411133,185.1540775395107
203842930508275702,0.0,0.0,0.0,0.0,0.0
203842930509485801,0.6000000238418579,29.28144457127609,69.14800759013282,73.33221435546875,1756.8866501723114
203842930547535202,0.0,0.0,0.0,0.0,0.0
203942928119349601,0.0,0.0,0.0,0.0,0.0
204042928042145401,0.0,0.0,0.0,0.0,0.0
204042930475363702,0.0,0.0,0.0,0.0,0.0
