BDAP,A1,A2,A3,A4,A5
403642930457403402,0.0,0.0,0.0,0.0,0.0
403642930549127701,2.809523820877075,4.207418995928435,208.91107941036614,56.01499557495117,353.4231762979862
404042930534149001,0.0,0.0,0.0,0.0,0.0
404142930516623201,3.392857074737549,7.95792945988346,179.05580457194083,91.11788940429688,668.466055158327
404142930543207202,1.6363636255264282,11.583042324029126,30.843495145631067,15.10340690612793,127.41346779239989
404342928592736402,0.0,0.0,0.0,0.0,0.0
404342929161928001,0.0,0.0,0.0,0.0,0.0
404342930530378302,0.0,0.0,0.0,0.0,0.0
404342930530450502,0.0,0.0,0.0,0.0,0.0
404542928009669402,0.0,0.0,0.0,0.0,0.0
404542930516805801,3.6842105388641357,5.843779481132075,107.48010062893081,20.89793586730957,222.06361608809945
404742930534327401,0.0,0.0,0.0,0.0,0.0
404942928243018501,3.8522727489471436,17.26006308369253,285.30028735632186,103.2088394165039,1518.8856216828942
404942930462232801,2.7857143878936768,17.073384775573004,181.0797962648557,98.73402404785156,956.1095275619844
405242929965425402,0.0,0.0,0.0,0.0,0.0
405242930075763902,0.0,0.0,0.0,0.0,0.0
405242930542378301,0.0,0.0,0.0,0.0,0.0
405342930516793902,0.0,0.0,0.0,0.0,0.0
405442930463122202,2.8924732208251953,6.27928163631067,64.16394771506738,109.97657775878906,583.9731867132439
405642929034787301,0.0,0.0,0.0,0.0,0.0
405642930454048701,0.0,0.0,0.0,0.0,0.0
405742930435843402,0.0,0.0,0.0,0.0,0.0
405742930547082702,0.0,0.0,0.0,0.0,0.0
405942930463724801,0.0,0.0,0.0,0.0,0.0
406042930527059902,0.0,0.0,0.0,0.0,0.0
406142930253488602,0.0,0.0,0.0,0.0,0.0
406142930465603601,0.0,0.0,0.0,0.0,0.0
406142930480624702,0.0,0.0,0.0,0.0,0.0
406142930519779901,0.0,0.0,0.0,0.0,0.0
406242930448090402,0.0,0.0,0.0,0.0,0.0
406242930457494901,3.447761297225952,6.7564585618461015,78.04370570367871,56.85175704956055,452.6827424455244
406242930532467501,0.0,0.0,0.0,0.0,0.0
406542930547152702,3.076923131942749,5.831684838901622,66.89280677009873,20.814146041870117,151.62379997371787
406642930549402802,0.0,0.0,0.0,0.0,0.0
406742930453129401,0.0,0.0,0.0,0.0,0.0
406842930476564801,0.0,0.0,0.0,0.0,0.0
406842930550301202,0.0,0.0,0.0,0.0,0.0
407042930462689801,0.0,0.0,0.0,0.0,0.0
407042930516282502,0.0,0.0,0.0,0.0,0.0
407142930456439801,5.25,5.102461690310492,47.69348424594677,18.791309356689453,142.8689270766367
407142930461291902,0.0,0.0,0.0,0.0,0.0
407242930448943101,7.0,14.093545719068878,14.093537414965986,0.8840872645378113,14.093545719068878
407342930458624101,0.0,0.0,0.0,0.0,0.0
407342930463113101,1.9333332777023315,4.36645823387926,65.49647473560518,10.095575332641602,65.4968748171097
407442929091989401,0.0,0.0,0.0,0.0,0.0
407442930545205401,0.0,0.0,0.0,0.0,0.0
407642930469038001,0.0,0.0,0.0,0.0,0.0
407742930465061701,5.612903118133545,11.207279550294889,124.76146788990826,39.5482177734375,347.4256800942777
407742930544345001,2.545454502105713,5.00971141614412,22.856907894736842,6.724525451660156,55.106825025458086
407942930473018401,0.0,0.0,0.0,0.0,0.0
408042930479169602,0.0,0.0,0.0,0.0,0.0
408242930522563502,140.5,2.290392662868027,4.578512396694215,0.5620336532592773,4.580785199630359
408242930526666201,0.0,0.0,0.0,0.0,0.0
408342930477095702,0.0,0.0,0.0,0.0,0.0
408342930534809402,0.0,0.0,0.0,0.0,0.0
408842930457682702,0.0,0.0,0.0,0.0,0.0
408842930529595802,0.0,0.0,0.0,0.0,0.0
409142930517800302,5.0217390060424805,15.544318953804348,170.43304347826086,38.5432014465332,715.0386972808838
409242930459718201,2.5144927501678467,9.116584331677688,305.83649143365756,89.29945373535156,1258.088635220683
409242930471121901,0.0,0.0,0.0,0.0,0.0
409242930530387301,0.0,0.0,0.0,0.0,0.0
409242930538171502,207.0,16.83012832772338,16.83017135862913,3.2999534606933594,16.83012832772338
409342930474059602,3.711111068725586,7.522547887643852,192.7423783565516,80.37950897216797,677.0293151998723
409342930526145602,0.0,0.0,0.0,0.0,0.0
409542930342586901,0.0,0.0,0.0,0.0,0.0
409542930472605301,3.330275297164917,11.892857257649782,459.69436873232195,150.5689239501953,1296.3214068827945
409542930532421802,0.0,0.0,0.0,0.0,0.0
409642930479184301,0.0,0.0,0.0,0.0,0.0
409742930518180302,3.757575750350952,10.394735267235376,137.39554317548746,33.36892318725586,343.0262671885052
411142930479404701,3.75,3.205848641437684,48.90546287209683,36.99976348876953,179.5275291477811
411342930458816501,7.857142925262451,5.129860597301296,108.63073411752903,28.776521682739258,215.45414508741987
411342930550028202,0.0,0.0,0.0,0.0,0.0
411442930515834401,0.0,0.0,0.0,0.0,0.0
411842928042083402,0.0,61.174551386623165,0.0,10.294631958007812,61.174551386623165
411942928213938501,0.0,0.0,0.0,0.0,0.0
412042930449031401,3.40816330909729,9.603156328869883,188.31912507010657,124.12308502197266,941.1093439389933
412142930453103101,0.0,0.0,0.0,0.0,0.0
412142930530157001,4.261904716491699,11.73262988730755,304.91508385799693,130.09860229492188,985.5409010213857
412242930518214602,0.0,0.0,0.0,0.0,0.0
412342930289588601,0.0,0.0,0.0,0.0,0.0
412342930289643401,0.0,0.0,0.0,0.0,0.0
412342930532782902,0.0,0.0,0.0,0.0,0.0
412442930508733902,0.04326923191547394,12.679388418850072,124.54497816593886,142.9815673828125,2637.312909266487
412542930544672702,0.0,0.0,0.0,0.0,0.0
412642930534747002,0.0,0.0,0.0,0.0,0.0
412742930460627101,0.0,0.0,0.0,0.0,0.0
412942930474369302,0.0,0.0,0.0,0.0,0.0
412942930474631602,0.0,0.0,0.0,0.0,0.0
413042930474117101,0.0,0.0,0.0,0.0,0.0
413042930548763702,3.2123894691467285,6.11484390307622,138.97761413362943,64.89389038085938,690.9773376536598
413242930480593002,0.0,0.0,0.0,0.0,0.0
413342930468101401,1.25,25.735674607889734,91.26615969581749,6.023787498474121,102.94269715515833
413342930526388702,0.0,0.0,0.0,0.0,0.0
413942928707726702,3.461538553237915,7.8159243232691304,111.04927988894673,33.53907012939453,304.82104795053147
413942930457365502,0.0,9.524073893229167,0.0,55.05553436279297,523.8240665022532
414042930526910902,0.0,0.0,0.0,0.0,0.0
414042930531468302,0.0,0.0,0.0,0.0,0.0
414142930458203501,186.0,567.4359384295062,567.4360499702558,64.89022827148438,567.4359384295062
414342930507824901,4.2816901206970215,7.2946072146453265,116.23775172828374,67.60980224609375,517.9170953425553
414342930510733001,0.0,0.0,0.0,0.0,0.0
414442930548842301,3.970588207244873,7.169876259574335,122.4841788046208,76.59779357910156,487.55160130261777
414542930521761901,0.0,0.0,0.0,0.0,0.0
414642930550599801,0.0,0.0,0.0,0.0,0.0
414842930447360602,0.0,0.0,0.0,0.0,0.0
414942930465336301,0.0,0.0,0.0,0.0,0.0
415042930470615302,3.8333332538604736,9.449228922526041,51.041666666666664,5.330498695373535,56.6953732808431
415142930516126502,0.0,0.0,0.0,0.0,0.0
415242930544952501,0.0,0.0,0.0,0.0,0.0
415342928086441102,0.3515625,9.320502564451706,158.91503267973857,96.6976089477539,1193.0242894109645
415642930459931101,0.0,0.0,0.0,0.0,0.0
415642930475389902,0.5942028760910034,4.687189715336181,59.548390647703755,29.051265716552734,323.41607903453695
415742930478104002,0.0,0.0,0.0,0.0,0.0
415942930466888101,4.941176414489746,10.912306124942502,125.51977920883165,27.03038787841797,185.50920137266775
416142930454167201,0.0,0.0,0.0,0.0,0.0
416242930455137601,5.0,26.1844482421875,26.184742647058822,3.1102957725524902,26.1844482421875
416442929626364102,7.487804889678955,10.816936464337175,168.4835734870317,42.92985153198242,443.4944024605435
416442930473063501,0.0,0.0,0.0,0.0,0.0
416842930450242402,3.0,79.5209879944322,262.19278505973784,39.9323616027832,318.0839583212504
416842930518543801,0.0,0.0,0.0,0.0,0.0
416842930543259501,0.0,0.0,0.0,0.0,0.0
417042930452964302,4.545454502105713,14.832655194486817,166.126389191545,63.0781364440918,652.6368121198902
417042930452976501,3.3894736766815186,6.643977351226581,173.95430651031137,117.59842681884766,631.1778415245964
417042930524389801,0.0,0.0,0.0,0.0,0.0
417142930459672401,0.0,0.0,0.0,0.0,0.0
417342930449522002,0.0,56.35026680569185,56.35034347399411,5.681005477905273,56.35026680569185
417542930525139002,0.0,0.0,0.0,0.0,0.0
418042930544336502,0.0,0.0,0.0,0.0,0.0
418342930508967902,3.123809576034546,9.279969963894422,249.16508964143426,81.91828918457031,974.3968534583589
418342930516375702,0.0,0.0,0.0,0.0,0.0
418442930528735301,0.0,0.0,0.0,0.0,0.0
418442930530225202,0.0,0.0,0.0,0.0,0.0
418642930452678002,0.0,0.0,0.0,0.0,0.0
418842930480448501,0.0,0.0,0.0,0.0,0.0
419042930534507802,0.0,0.0,0.0,0.0,0.0
419142930510250002,0.0,0.0,0.0,0.0,0.0
419142930528931202,2.614285707473755,6.534362115988032,62.344716870986574,69.68023681640625,457.40534823718855
419342930464253801,0.0,0.0,0.0,0.0,0.0
419342930464733702,3.4000000953674316,2.385392326160641,23.85414954806902,3.945662021636963,23.853924164344956
419342930511050901,0.0,0.0,0.0,0.0,0.0
419442930446618101,0.0,0.0,0.0,0.0,0.0
419442930510332601,0.0,0.0,0.0,0.0,0.0
419542930460743402,0.0,31.364585557216056,227.84372331340734,68.84223175048828,721.3854656659264
419642928135481802,0.0,6.18689068444542,0.0,83.95215606689453,705.3055616339152
419742930510455002,0.0,0.0,0.0,0.0,0.0
419742930526312002,0.0,0.0,0.0,0.0,0.0
419742930544479201,3.5445544719696045,8.899723797919398,276.2323066841415,125.17960357666016,898.8721291665794
419942930519726001,3.75,4.038876148244011,30.883069427527406,5.747729301452637,48.46651607115386
419942930534902402,0.0,0.0,0.0,0.0,0.0
421142930524863402,0.0,0.0,0.0,0.0,0.0
421342930476293502,0.0,0.0,0.0,0.0,0.0
421542930478606501,0.0,0.0,0.0,0.0,0.0
421542930542662602,0.0,0.0,0.0,0.0,0.0
421742930472103102,4.333333492279053,5.581592286081777,8.155023016517736,1.8219685554504395,16.744776064937042
421742930478809101,0.0,0.0,0.0,0.0,0.0
421742930527837001,0.0,0.0,0.0,0.0,0.0
421742930545929201,0.0,0.0,0.0,0.0,0.0
421842930464510002,2.25,19.344623837276067,77.37896187413872,3.429386854171753,77.37849669484956
421842930464512601,0.0,0.0,0.0,0.0,0.0
421842930530493601,0.0,0.0,0.0,0.0,0.0
421942930525619301,0.0,0.0,0.0,0.0,0.0
422042929012799102,1.8026316165924072,9.675463618064413,46.286989795918366,81.64019012451172,735.3352577686547
422242930462962702,1.6170213222503662,10.293735175811815,66.61345852895148,50.827537536621094,483.80555928070595
422242930464839802,2.9777777194976807,7.574677284546805,140.3521545319465,59.21237564086914,681.7209658760904
422242930519309302,3.4069766998291016,4.652035013643206,84.31078283778697,57.523704528808594,400.0750035668927
422342929348291702,2.350877285003662,6.68304926465656,188.33190233431714,115.49131774902344,761.8675960162577
422342930528770702,0.0,91.04928842199949,91.04934464148035,5.943122386932373,91.04928842199949
422342930536281502,3.370370388031006,7.231313316448947,56.54372167422021,21.662683486938477,195.2454534696916
422442930532646302,0.0,0.0,0.0,0.0,0.0
422542929800558901,0.0,0.0,0.0,0.0,0.0
422642930533379302,0.4084506928920746,29.18556592987805,121.39268292682927,59.387454986572266,2072.1751613635843
422842930455013301,0.0,0.0,0.0,0.0,0.0
422942930517743102,0.0,0.0,0.0,0.0,0.0
423042930220628402,5.92307710647583,7.513731214735243,45.998842592592595,12.370426177978516,97.67850519109655
423142930472510701,2.805194854736328,3.2555012783053323,41.62016070124178,49.40231704711914,250.6736006329232
423142930529658201,0.0,0.0,0.0,0.0,0.0
423342930462033501,2.890625,4.0593358441128755,137.24897540983608,32.64908218383789,259.79749200122603
423342930528595001,6.275862216949463,3.9273029195851294,51.74224137931034,22.070737838745117,113.89179005129584
423342930541522601,1.9677419662475586,7.702552571805393,127.70603751465416,15.484768867492676,238.77912646133763
423442930510727701,0.0,0.0,0.0,0.0,0.0
423742930476657202,0.0,0.0,0.0,0.0,0.0
423742930532899201,0.0,0.0,0.0,0.0,0.0
423842929307319302,0.0,0.0,0.0,0.0,0.0
423842930008236502,0.0,0.0,0.0,0.0,0.0
423842930456507002,4.375,12.619888597233281,46.56687898089172,6.8211798667907715,100.95910897224572
423842930461862401,0.0,0.0,0.0,0.0,0.0
423942930473588601,0.0,0.0,0.0,0.0,0.0
424042930527942301,4.558823585510254,11.58417572057945,106.56391875746715,34.852760314941406,393.86196960485677
424442930526962502,52.75,44.1225652100271,166.0379403794038,18.463672637939453,176.49026002685767
424542930476618101,3.090909004211426,9.410758826789936,283.8579137819239,102.53606414794922,931.6651068855816
424542930544796702,19.285715103149414,2.8034335506197228,15.091145269538861,3.109140157699585,19.624035240845597
424842930455850101,2.1978023052215576,7.309369181987433,88.53936855170274,88.62313079833984,665.1525719588412
424842930525167202,0.0,0.0,0.0,0.0,0.0
424842930531682102,0.0,0.0,0.0,0.0,0.0
424942930478216002,0.0,0.0,0.0,0.0,0.0
424942930522432801,0.0,0.0,0.0,0.0,0.0
425042927982774902,2.4113476276397705,9.318905024600474,344.8845812370524,189.40805053710938,1313.9656477042224
425042930527812502,0.0,0.0,0.0,0.0,0.0
425142930476491301,0.0,0.0,0.0,0.0,0.0
425142930517641001,4.702702522277832,7.618578964404845,138.78300561797752,31.988035202026367,281.8874304676324
425142930532447901,0.0,0.0,0.0,0.0,0.0
425342930452771101,0.0,0.0,0.0,0.0,0.0
425342930473661602,0.0,0.0,0.0,0.0,0.0
425442930517412402,0.0,0.0,0.0,0.0,0.0
425442930547332502,0.0,0.0,0.0,0.0,0.0
425542930467542701,2.795081853866577,3.2779953098056773,93.46544634566919,87.0794448852539,399.91542158523407
425942930461917102,2.982905864715576,4.661506351843911,124.41435922567997,66.43411254882812,545.3962361388159
425942930525262001,0.0,0.0,0.0,0.0,0.0
426242930508104501,0.0,0.0,0.0,0.0,0.0
426242930541919002,0.0,0.0,0.0,0.0,0.0
426442929249040201,0.0,0.0,0.0,0.0,0.0
426442930508858402,2.46875,8.55194433640498,926.3910962182863,194.16729736328125,1094.648865768703
426542928728354801,0.0,0.0,0.0,0.0,0.0
426542930525179902,4.304347991943359,9.07413059199221,111.92576469240463,76.71536254882812,626.1150353508507
426642930476601002,0.0,0.0,0.0,0.0,0.0
426742930534010201,1.2473118305206299,5.956910580647475,91.6805661820964,84.01609802246094,553.9926987693067
426842928030317302,4.7272725105285645,4.918835094258255,31.445046821094135,9.34366226196289,54.107185841311725
426842930531351102,4.159090995788574,15.195589391196647,146.109756097561,58.20838928222656,668.6059397255502
426942930534675001,0.0,0.0,0.0,0.0,0.0
427042929467119401,0.0,0.0,0.0,0.0,0.0
427042930472219801,0.0,0.0,0.0,0.0,0.0
427142929346284802,0.0,0.0,0.0,0.0,0.0
427142929816392201,1.7425742149353027,5.665520046288608,150.7608767851212,55.42256164550781,572.217523755682
427142930455661602,0.0,0.0,0.0,0.0,0.0
427142930519082401,0.0,0.0,0.0,0.0,0.0
427242930508481601,0.0,0.0,0.0,0.0,0.0
427242930549574301,2.873015880584717,4.372871090388918,68.53725692651867,50.67213821411133,275.4908820263717
427342930454849801,0.0,0.0,0.0,0.0,0.0
427442930475405802,0.0,0.0,0.0,0.0,0.0
427542930524283402,0.0,0.0,0.0,0.0,0.0
427642930450569802,1.5,4.195371119236625,15.379512831665942,2.2004053592681885,16.78148484862644
427642930532071401,3.4852941036224365,6.148417721518987,113.3373417721519,60.946739196777344,418.0924049025634
427642930546508501,0.0,0.0,0.0,0.0,0.0
427842930511054402,3.6666667461395264,5.943116058104075,99.93589410848689,31.61857795715332,196.12282941844475
427942928225066301,3.4268293380737305,7.308072810243836,129.24335921536576,105.5875244140625,599.261978524856
428042930534754302,0.0,0.0,0.0,0.0,0.0
428342930530081502,0.0,0.0,0.0,0.0,0.0
428442930475850102,0.0,0.0,0.0,0.0,0.0
428442930533635001,0.0,0.0,0.0,0.0,0.0
428542930545389202,0.0,0.0,0.0,0.0,0.0
428742930455226301,0.0,0.0,0.0,0.0,0.0
428842930515464502,2.8645832538604736,11.297445249041065,197.47924187725633,121.69509887695312,1084.5547631817603
428942930452187902,3.0884954929351807,8.869285867697595,388.09951890034364,135.47120666503906,1002.2292727608697
429042930524070901,8.740740776062012,7.107066198048858,87.93020304568527,22.143800735473633,191.89078905134636
429142930549347602,0.0,0.0,0.0,0.0,0.0
429342928269818402,3.2941176891326904,3.9309466139490987,30.36641500243546,10.62060546875,66.8260938641622
429342929417543301,2.8499999046325684,5.2865138064267585,90.73930384336475,57.12492752075195,317.19083582654736
429342930530952502,0.3103448152542114,10.342538182409012,37.831455805892546,97.67558288574219,899.800819357305
429442930526423701,0.0,0.0,0.0,0.0,0.0
429542930463343201,0.0,0.0,0.0,0.0,0.0
429542930534678901,0.0,0.0,0.0,0.0,0.0
429742930480276102,0.0,0.0,0.0,0.0,0.0
429842929411157202,0.0,0.0,0.0,0.0,0.0
431142928242857102,0.0,0.0,0.0,0.0,0.0
431142930528814302,209.0,238.80686993927125,238.80668016194332,30.965167999267578,238.80686993927125
431342928188537602,8.25,24.465350725989616,76.21349772874757,7.49180269241333,97.86140290395846
431342930436036701,3.4941177368164062,10.704174555482384,294.8847546921304,86.36299896240234,909.8548486576805
431442930460324301,0.0,0.0,0.0,0.0,0.0
431642930546311502,0.0,0.0,0.0,0.0,0.0
431742930460715902,0.0,0.0,0.0,0.0,0.0
431742930528369702,3.0273971557617188,6.70383455372775,121.09308433031806,79.8758544921875,489.3799274289855
431842930517103301,0.0,0.0,0.0,0.0,0.0
431942930461501701,2.5185184478759766,7.767356989590942,309.43097151205257,89.98970031738281,1048.593185759183
432042930475664902,4.666666507720947,9.075255086792273,34.117061973986225,10.76701545715332,81.67729860639973
432242930450432502,0.0,0.0,0.0,0.0,0.0
432342930529109301,1.1831682920455933,3.6326684013194734,503.6141677166457,126.2185287475586,733.7990293685718
432442929687010202,1.7247706651687622,4.306855494482872,361.84628897672377,54.38423538208008,469.44722566533414
432642930529775401,0.0,0.0,0.0,0.0,0.0
432642930544091501,94.0,33.66058541576906,67.32098233520034,9.39633846282959,67.32117083153813
432742930464778202,0.0,0.0,0.0,0.0,0.0
432942928887199501,0.0,0.0,0.0,0.0,0.0
433042930454629101,0.0,0.0,0.0,0.0,0.0
433042930523638701,0.0,0.0,0.0,0.0,0.0
433242930479913101,3.299999952316284,6.988049121838184,55.2037422037422,6.920970916748047,69.88049058392076
433242930517302902,0.0,0.0,0.0,0.0,0.0
433242930526829102,2.625,2.525015305856607,16.435320272335694,8.70573616027832,40.40024360888896
433542930468923802,4.666666507720947,4.865524557706558,19.850222304557242,3.737415313720703,29.19314684873159
433542930546801001,0.0,0.0,0.0,0.0,0.0
433642930456624001,0.0,0.0,0.0,0.0,0.0
433742930524402901,4.637930870056152,14.151553385416667,119.19866666666667,95.91999053955078,820.7900829238891
434242930550216202,4.34375,8.370259810615055,80.4067917359297,30.04889678955078,267.8483208969069
434342928577579702,0.0,0.0,0.0,0.0,0.0
434442930476749802,3.8311688899993896,15.263833425302044,268.5659851301115,86.12220764160156,1175.315201231095
434542929543902501,26.85714340209961,19.014913273384217,120.72523546606041,10.134376525878906,133.10439227935206
434542930478188502,0.0,76.79156793048973,0.0,5.911402702331543,76.79156793048973
434542930516168402,0.0,0.0,0.0,0.0,0.0
434542930534207102,0.0,0.0,0.0,0.0,0.0
434642930525286701,0.0,0.0,0.0,0.0,0.0
434642930537432001,3.277777671813965,9.464150859438568,186.2432872253865,35.05881118774414,340.70942845666576
435142930542793802,0.0,0.0,0.0,0.0,0.0
435242930531846502,4.034883499145508,4.657633441811304,78.86123720516244,66.76543426513672,400.5564627370253
435242930532869402,0.0,0.0,0.0,0.0,0.0
435342929013116401,0.0,0.0,0.0,0.0,0.0
435442930460426002,0.0,0.0,0.0,0.0,0.0
