BDAP,A1,A2,A3,A4,A5
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,1.7613636255264282,6.0228594426956406,58.21175196317357,76.64697265625,530.0116526872008
157642930523961501,2.25,8.389676175318316,73.47894221351616,26.175268173217773,268.4696237496835
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,4.693877696990967,13.96974714306916,102.8699910952805,51.532894134521484,684.5176251378318
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,3.3333332538604736,10.193288242669754,25.22222222222222,2.2872610092163086,30.579865210733296
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,5.3728814125061035,20.71526450299202,415.6090425531915,63.85265350341797,1222.2005829202367
158742930533543501,0.0,0.0,0.0,0.0,0.0
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,0.0,0.0,0.0,0.0,0.0
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,4.800000190734863,11.91975838797433,104.80357142857143,25.212554931640625,357.5927537963504
159342930525299201,4.420000076293945,10.62492216687422,131.39165628891655,86.82970428466797,531.2460830517457
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,0.0,0.0,0.0,0.0,0.0
161542930531648401,4.150000095367432,10.382771449806416,95.12389380530973,16.398513793945312,207.65543167991976
161642930467750602,0.0,0.0,0.0,0.0,0.0
161642930549932401,0.0,17.15764144992236,0.0,86.53170013427734,840.7244389267441
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,2.904761791229248,4.775781220448613,65.06827552294133,56.01698684692383,501.4570345283569
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,0.0,0.0,0.0,0.0,0.0
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,0.7977527976036072,9.662621314560901,40.84589502018842,77.06629180908203,859.9732902784848
162442930531321102,4.214285850524902,12.109593809675365,293.11075747931255,110.91532135009766,1017.205910248638
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,0.0,0.0,0.0,0.0,0.0
162742930541386401,3.7428572177886963,18.179443359375,325.0467032967033,76.59298706054688,1272.5610817133725
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,4.559999942779541,53.925007470969945,968.2185792349727,82.39264678955078,2696.2504023567576
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,3.4583332538604736,25.696762053105427,244.84655532359082,55.057308197021484,616.7222740794522
163942930544633802,0.0,41.266301860890785,0.0,5.2972493171691895,82.53260372178157
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.0,0.0,0.0,0.0,0.0
164442930540918602,3.504950523376465,6.000587131427544,106.86263933836749,78.66645812988281,606.0593188250506
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,4.133333206176758,11.403888369080178,132.25449834460917,72.70269012451172,684.233306704107
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,0.0,0.0,0.0,0.0,0.0
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,0.0,0.0,0.0,0.0,0.0
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,0.0,0.0,0.0,0.0,0.0
166542930474173501,3.700000047683716,4.672843053241928,59.20425422860072,47.296302795410156,327.0989970535208
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.0,0.0,0.0,0.0,0.0
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,0.0,0.0,0.0,0.0,0.0
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,6.166666507720947,6.30584947436636,21.03963133640553,5.924379348754883,37.835096839166454
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,0.0,14.229128868149095,0.0,12.793119430541992,156.52041672752227
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,4.1724138259887695,13.375986136642156,202.31792717086836,70.79827880859375,775.807185138307
167942930451477101,0.0,0.0,0.0,0.0,0.0
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,0.3333333432674408,5.830224923944166,105.08929849677881,69.08961486816406,454.75754733928716
168142930510642701,0.0,0.0,0.0,0.0,0.0
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,0.0,0.0,0.0,0.0,0.0
168442927948912302,4.415384769439697,10.580358026524149,124.31353919239905,76.75508117675781,687.7232880339392
168542929456942701,0.0,0.0,-0.0005647590361445783,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,0.0,0.0,0.0,0.0,0.0
168642930529431702,0.0,0.0,0.0,0.0,0.0
168842929687124301,0.0,0.0,0.0,0.0,0.0
168942930531666302,2.378048896789551,6.171404900208519,101.71134941912422,72.70184326171875,506.0551984762556
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,2.7333333492279053,3.5282933540438894,23.252442617866006,7.462896347045898,52.92439818559746
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,0.0,0.0,0.0,0.0,0.0
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,0.0,0.0,0.0,0.0,0.0
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,4.82608699798584,9.801359359910672,198.5345243843554,79.94672393798828,676.2938004166305
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,0.0,0.0,0.0,0.0,0.0
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,4.0,5.072056486615144,9.431899641577061,0.9918026328086853,10.144112973230287
172342930453413201,0.0,0.0,0.0,0.0,0.0
172342930526656302,2.9285714626312256,7.90597463264011,27.864089045108376,18.679658889770508,110.68364197266007
172442930461991502,6.0,6.3127877900094695,6.3121212121212125,0.2545657157897949,6.3127877900094695
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,0.0,0.0,0.0,0.0
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,4.282051086425781,48.09092106894841,416.8968253968254,100.63982391357422,1875.5459201146687
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,0.10144927352666855,8.413373543112552,6.700060350030175,83.5159683227539,580.5227614456296
173042930533913101,5.636363506317139,8.975792075977601,46.18716780561883,14.456527709960938,98.73371292844178
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,2.5306122303009033,5.782506296522074,52.871919917864474,38.57777404785156,283.34281444353735
173342930511232501,0.0,0.0,0.0,0.0,0.0
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,6.122807025909424,14.331978258236434,207.62126245847176,84.0470199584961,816.9227526177335
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,2.4285714626312256,2.06967402523697,10.190253033481135,1.447780728340149,14.487718747095956
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,1.5,13.02727896232485,25.61366885902202,80.69142150878906,729.5276200062962
174842930469978501,3.5744681358337402,11.103561046511627,200.51382185168933,57.273563385009766,521.8673516039578
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,3.0759494304656982,6.619081988759971,73.02306018854242,65.61869049072266,522.9074769836824
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,2.9833333492279053,5.31767063392754,122.53155199630386,58.25442886352539,638.1205089808345
175342930454055602,3.3684210777282715,24.049905395507814,281.05625,46.5029296875,913.8963788986206
175342930457543401,0.0,0.0,0.0,0.0,0.0
175342930508312801,2.222222328186035,18.699247098956757,88.19201693377684,28.959623336791992,168.29322915067115
175442930515676102,5.0,5.511725708189015,15.267986145472538,3.8328142166137695,38.58207924459194
175442930523935601,0.0,0.0,0.0,0.0,0.0
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,2.0806450843811035,15.815807099082443,134.5362914270063,98.82660675048828,980.5800486522581
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,0.0,0.0,0.0,0.0,0.0
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,150.0,174.38083881578947,174.37894736842105,10.017849922180176,174.38083881578947
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,0.0,0.0,0.0,0.0,0.0
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,4.722222328186035,9.913215161271266,54.22337744171393,15.219954490661621,178.4378744989502
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,2.940000057220459,4.054428797639109,300.96816449864275,47.1452522277832,405.4428910794665
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,2.0,21.31233454189687,42.6243093922652,2.702120065689087,42.62466908379374
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,0.0,0.0,0.0,0.0,0.0
178542930476543901,11.0,5.364497639017082,58.114263547226344,15.747828483581543,177.02842089228474
178642930459055902,3.0833332538604736,7.236308959634255,45.71320249776985,13.217229843139648,86.83570969349353
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,0.0,0.0,0.0,0.0,0.0
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,0.0731707289814949,9.907604214058235,2.095768880800728,88.20035552978516,812.4235631302338
179842930538524902,0.0,0.0,-0.36605007565034897,0.0,0.0
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,0.0,0.0,0.0,0.0,0.0
181142930527486402,2.843478202819824,18.54225636951959,365.8535447761194,110.49065399169922,2132.359530736595
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,2.75,3.8071202840946112,17.063400013031863,4.829699516296387,45.68544239897506
181442930476085601,3.4000000953674316,5.212081300650459,9.125826402217957,3.620880603790283,26.06040563174569
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,4.304347991943359,5.911145782304594,50.7350315697801,17.33418083190918,135.9563501159947
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,0.0,12.120339363916523,1.7508650519031141,79.50862121582031,884.7847486188423
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,0.0,0.0,0.0,0.0,0.0
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,0.0,0.0,0.0,0.0,0.0
183742930527080001,0.0,0.0,0.0,0.0,0.0
184142930507781401,2.75,25.051773563508064,59.492831541218635,7.221822261810303,100.20709512908826
184242930458791701,0.0,0.0,0.0,0.0,0.0
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,0.0,0.0,0.0,0.0,0.0
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,0.0,0.0,0.0,0.0,0.0
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,0.0,0.0,0.0,0.0,0.0
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,4.234568119049072,10.655601644551762,134.61027756939234,84.7754898071289,863.1037258550983
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,3.1578948497772217,12.541770351624182,110.02842318971351,39.78569030761719,476.58728910412174
185942930529803701,0.7796609997749329,18.268759665635667,31.795221843003414,95.8612060546875,1077.8568654174285
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,3.0,21.065245301573427,77.94405594405595,14.9396333694458,147.45671497691762
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,2.310344934463501,6.441973108413325,53.62507058159232,0.0,560.4516385184513
186442930549950901,0.0,0.0,0.0,0.0,0.0
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,0.9560439586639404,7.523028165389001,57.7863659401926,75.3895034790039,684.5955690286272
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,0.0,0.0,0.0,0.0,0.0
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,0.0,0.0,0.0,0.0,0.0
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,1.0,8.6722001953125,8.672,0.8375828266143799,8.6722001953125
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,0.0,0.0,0.0,0.0,0.0
188742928316187402,4.25,15.270262323031767,56.30386740331492,3.742584228515625,61.08104929212707
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,2.769230842590332,12.613657230676074,77.33361415332772,21.422636032104492,163.97753978840123
189742930517890202,0.0,0.0,0.0,0.0,0.0
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,0.0,0.0,0.0,0.0,0.0
191342930539983202,0.0,0.0,0.0,0.0,0.0
191342930541755801,0.0,0.0,0.0,0.0,0.0
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,1.8679245710372925,5.778652450090744,109.58975289683093,64.23802185058594,612.5371368173878
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,0.0,0.0,0.0,0.0,0.0
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,0.0,0.0,0.0,0.0,0.0
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,3.3181817531585693,42.18688716845372,520.7697516930023,18.386024475097656,928.1114827106553
193142928888081701,3.371134042739868,5.098178885524798,84.66966551326414,68.18036651611328,494.52334193985354
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,0.0,0.0,0.0,0.0,0.0
194342930525935501,2.8876404762268066,18.815951621423928,150.43319245773733,158.5310516357422,1674.6197377069718
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,0.20000000298023224,10.443944818037975,5.757974683544304,26.765602111816406,313.3183466271509
194642930462519702,0.0,0.0,0.0,0.0,0.0
194642930545150301,0.0,0.0,0.0,0.0,0.0
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,0.0,0.0,0.0,0.0,0.0
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,0.0,0.0,0.0,0.0,0.0
195142930450872301,3.6363637447357178,6.682731444070581,128.9601526070369,110.1082992553711,588.0803677913444
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,3.297297239303589,2.8313962849990277,19.130274159051137,48.912818908691406,209.5233195560604
195942930532109202,0.0,0.0,0.0,0.0,0.0
196042930540599302,4.166666507720947,9.439645253566006,88.76921847530765,27.07363510131836,226.55149357963222
196242930528428102,0.0,0.0,0.0,0.0,0.0
196242930528957301,3.119999885559082,4.181724495619447,33.55700888450148,16.082679748535156,104.54311632945296
196442930527100201,0.0,0.0,0.0,0.0,0.0
196542930536473202,0.0,0.0,0.0,0.0,0.0
196642930516978601,3.46875,4.136983377383914,132.38341625207298,21.065664291381836,132.38346890248667
196842930540591201,0.0,0.0,0.0,0.0,0.0
196942929885937002,3.5999999046325684,18.507713393409652,83.48762376237623,6.4888153076171875,92.53856439873724
197142928135571602,0.0,0.0,0.0,0.0,0.0
197142930526756002,1.4375,2.183464846492628,16.481521669751707,8.916504859924316,69.87087654088934
197142930529403302,0.027397260069847107,9.508691330488752,17.993017843289373,86.67854309082031,1388.2688827015245
197242930518932201,0.0,0.0,0.0,0.0,0.0
197342930455782501,0.0,0.0,0.0,0.0,0.0
197342930462733702,0.0,0.0,0.0,0.0,0.0
197542929575341802,0.0,0.0,0.0,0.0,0.0
197642930528232101,0.0,0.0,0.0,0.0,0.0
197742930548902501,0.0,0.0,0.0,0.0,0.0
197942929165986602,0.0,0.0,0.0,0.0,0.0
197942930508734101,0.0,0.0,0.0,0.0,0.0
197942930541585801,0.0,0.0,0.0,0.0,0.0
198142930550292001,0.0,0.0,0.0,0.0,0.0
198542930542434002,0.0,0.0,0.0,0.0,0.0
198742930458981302,0.0,0.0,0.0,0.0,0.0
198942930550515102,1.0,3.1824489268503093,3.1824131366016184,0.393075555562973,3.1824489268503093
199042930461844201,0.0,0.0,0.0,0.0,0.0
199042930548544802,0.0,0.0,0.0,0.0,0.0
199142930541839502,0.0,0.0,0.0,0.0,0.0
199242930451638001,3.0,2.887148324602601,2.887090558766859,0.11850446462631226,2.887148324602601
199242930462005002,0.0,0.0,0.0,0.0,0.0
199542930509304402,0.0,0.0,0.0,0.0,0.0
199542930510230901,2.9677419662475586,10.54179678048633,157.41489233002662,88.6897964477539,980.3871253544557
199642930454548302,0.0,0.0,0.0,0.0,0.0
199742930449773702,0.0,0.0,0.0,0.0,0.0
199842929126793302,0.0,0.0,0.0,0.0,0.0
199942930530867601,0.0,0.0,0.0,0.0,0.0
201242930477969001,0.0,0.0,0.0,0.0,0.0
201442930467818102,0.0,0.0,0.0,0.0,0.0
201542929584070601,0.0,0.0,0.0,0.0,0.0
201542930518523202,0.0,0.0,0.0,0.0,0.0
