BDAP,A1,A2,A3,A4,A5
158042930463092601,0.06465516984462738,7.284008312764039,53.57060805999905,151.51419067382812,1689.8898820823206
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,3.8947367668151855,5.077280375975655,46.64095892956699,13.982769966125488,96.46832582778237
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,2.91304349899292,14.313565773447015,77.42630937880634,31.356725692749023,329.21200736228207
158742930533543501,0.0,0.0,0.0,0.0,0.0
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,0.0,0.0,0.0,0.0,0.0
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,0.0,0.0,0.0,0.0,0.0
159342930525299201,1.314814805984497,4.441593835113245,115.95412844036697,94.27944946289062,479.69212577321116
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,1.600000023841858,15.126249733491715,43.538011695906434,7.962295055389404,75.63124664485106
161542930531648401,2.857142925262451,13.18577306772407,189.24622356495468,80.87625885009766,1015.304535196387
161642930467750602,0.0,0.0,0.0,0.0,0.0
161642930549932401,0.0,54.027212722746334,54.0272536687631,7.18284797668457,54.027212722746334
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,1.4074074029922485,2.8556215544376116,32.11735380808559,89.03643035888672,462.6107018931126
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,2.0,5.466654975582591,19.531871144619604,3.641928195953369,27.333273985463787
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,0.9814814925193787,8.592167549675128,96.45361136294953,120.86131286621094,927.9541153733411
162442930531321102,87.0,34.547152923669465,103.64145658263305,14.577914237976074,103.64145658263305
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,0.0,0.0,0.0,0.0,0.0
162742930541386401,0.0,0.0,0.0,0.0,0.0
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,94.5,201.77928770539907,403.5586854460094,13.78750228881836,403.55857541079814
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,0.0,0.0,0.0,0.0,0.0
163942930544633802,9.684210777282715,11.433726931126332,34.598173515981735,13.519530296325684,217.24082250493484
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.7021276354789734,4.8177808609108785,34.11489733508082,31.404451370239258,226.43569594650302
164442930540918602,0.0,2.745103372292219,0.0,1.9320459365844727,13.725517077323717
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,0.0,0.0,0.0,0.0,0.0
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,2.5,5.793278051207755,437.3544194107452,78.97875213623047,590.9143659925957
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,0.0,0.0,0.0,0.0,0.0
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,7.0,2.8754315617108586,20.12929292929293,3.4854934215545654,20.12802014591718
166542930474173501,0.0,0.0,0.0,0.0,0.0
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.0,0.0,0.0,0.0,0.0
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,0.0,0.0,0.0,0.0,0.0
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,0.33734938502311707,6.019388853774695,21.521166509877705,72.83423614501953,499.6092935537013
167342930476156602,0.0,28.225718649839745,0.0,1.8774782419204712,28.225718649839745
167342930531512902,0.0,0.0,0.0,0.0,0.0
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,0.0,0.0,0.0,0.0,0.0
167942930451477101,0.0,0.0,0.0,0.0,0.0
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,0.5,29.951327761320357,43.24765129073212,8.902894020080566,59.90265684511215
168142930510642701,0.0,0.0,0.0,0.0,0.0
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,0.0,0.0,0.0,0.0,0.0
168442927948912302,1.6168224811553955,9.394254871358305,92.79455164585698,109.1570053100586,1005.1852918459617
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,1.0,1.6067407355737433,1.6068783068783068,0.11462705582380295,1.6067407355737433
168642930529431702,1.1917808055877686,13.385066684730251,97.67678227360308,104.72898864746094,977.1098495926242
168842929687124301,0.0,0.0,0.0,0.0,0.0
168942930531666302,2.193798542022705,5.959024813457919,92.80075289056198,112.01461029052734,768.7141911936691
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,2.0,4.5473580877587585,86.29857801837521,68.65299987792969,559.3250407828673
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,0.0,0.0,0.0,0.0,0.0
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,1.7926828861236572,6.843404762824474,85.4569427276473,80.38106536865234,561.1591887566402
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,0.0,0.0,0.0,0.0,0.0
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,1.6359447240829468,6.045202166547789,548.8385164051355,194.90628051757812,1311.8088418651296
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,0.0,0.0,0.0,0.0,0.0
172342930453413201,0.48148149251937866,11.112871278007075,27.37735849056604,122.67306518554688,900.1425447711405
172342930526656302,0.0,0.0,0.0,0.0,0.0
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,38.85586669350117,38.8559718969555,3.805065393447876,38.85586669350117
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,2.6857142448425293,25.846354166666668,94.41823899371069,48.50865936279297,904.622446635984
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,0.0,0.0,0.0,0.0,0.0
173042930533913101,0.0,0.0,0.0,0.0,0.0
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,0.0,0.0,0.0,0.0,0.0
173342930511232501,0.0,0.0,0.0,0.0,0.0
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,0.0,0.0,0.0,0.0,0.0
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,0.8636363744735718,6.322870586047604,227.1985071510596,104.15068054199219,973.722084180412
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.00021649583202062046,0.00023948654085640387,3.352158819325268e-05,0.00021649583202062046
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,2.729729652404785,6.310099056304017,134.50432130147433,51.09761047363281,466.9473312956243
174842930469978501,2.9886362552642822,17.214937627291242,1122.0162932790224,209.9821319580078,1514.914572979525
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,1.0,6.89344581397804,6.893339768339768,0.8818930983543396,6.89344581397804
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,2.9538462162017822,3.375160039121874,34.17521072267514,26.783308029174805,219.38541017969587
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,189.0,5.461066359994184,5.4610587874186205,0.6594036221504211,5.461066359994184
175142930480181001,0.0,175.43859649122808,175.43859649122808,17.155189514160156,175.43859649122808
175142930529037101,0.0,0.0,0.0,0.0,0.0
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,1.9710144996643066,8.291683850821894,422.34466505626585,60.44273376464844,572.1261971856388
175342930508312801,0.0,0.0,0.0,0.0,0.0
175442930515676102,3.642857074737549,12.658849146240705,165.0985954282567,24.651535034179688,177.22389200879974
175442930523935601,2.6964285373687744,12.463456653897401,179.45636242504997,64.48975372314453,697.953593041244
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,6.800000190734863,10.682608527321335,53.413145539906104,5.5763044357299805,53.41304209534551
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,0.11764705926179886,6.413070116899853,49.099726488533555,81.49201965332031,436.08876461684764
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,0.0,0.0,0.0,0.0,0.0
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,0.0,0.0,0.0,0.0,0.0
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,0.0,0.0,0.0,0.0,0.0
177542930508507301,3.125,14.901861361122284,86.12027353177795,19.994455337524414,119.21488945271254
177642930453702301,0.0,0.0,0.0,0.0,0.0
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,0.0,0.0,0.0,0.0,0.0
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,3.822784900665283,7.7320423955502715,159.14347826086956,73.91555786132812,610.8313431449559
178542930476543901,0.7971014380455017,6.441594200309248,19.2301165525396,82.41877746582031,888.9399817451581
178642930459055902,2.615384578704834,3.5713602271391633,87.28349788434414,31.749454498291016,185.7107294940814
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,0.0,0.0,0.0,0.0,0.0
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,3.2765958309173584,11.137558717926884,107.74023614895549,91.01583099365234,1046.9304843230425
179842930538524902,2.6307692527770996,4.363378351117642,74.12544561133058,80.9010238647461,567.239202197088
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,0.0,0.0,0.0,0.0,0.0
181142930527486402,1.5367647409439087,11.592360719020032,256.56991358994503,118.60704803466797,1576.5610873904739
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,2.5,3.570932301245611,31.282059856211337,12.36269474029541,128.55356293668558
181442930476085601,1.5925925970077515,6.297349698023426,104.12786725231821,120.52250671386719,850.142196446759
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,0.0,0.0,0.0,0.0,0.0
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,2.5116279125213623,13.803714840627498,403.0095923261391,267.589599609375,1780.6792855156982
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,0.0,0.0,0.0,0.0,0.0
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,0.0,0.0,0.0,0.0,0.0
183742930527080001,1.1139895915985107,3.8572063823075844,117.5883919809337,90.10262298583984,744.4408185025873
184142930507781401,0.0,0.0,0.0,0.0,0.0
184242930458791701,0.0,0.0,0.0,0.0,0.0
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,0.0,0.0,0.0,0.0,0.0
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,0.0,0.0,0.0,0.0,0.0
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,4.599999904632568,60.99066492304597,304.95332461522986,31.222209930419922,304.953320194617
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,0.0,0.0,0.0,0.0,0.0
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,1.9677419662475586,4.875664184952978,36.27347962382445,29.812816619873047,302.2911851917614
185942930529803701,2.6455695629119873,15.50884394137248,919.7161383285303,100.0784912109375,1225.19863000452
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,0.0,0.0,0.0,0.0,0.0
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,0.0,0.0,0.0,0.0,0.0
186442930549950901,3.0,6.133804659637153,80.83020623352458,52.52788162231445,374.16207819728817
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,0.20567375421524048,4.33196233838811,29.25422909618173,97.14923858642578,610.8066972167438
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,2.7272727489471436,4.5900721626940735,23.99208397113492,7.230658531188965,50.49079549803193
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,2.545454502105713,2.5996690250530223,24.506468716861082,4.315223693847656,28.596360039331753
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,0.0,0.0,0.0,0.0,0.0
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,5.818181991577148,75.11857982673267,1575.4329432943293,61.49484634399414,2478.9131626297394
188742928316187402,0.0,0.0,0.0,0.0,0.0
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,1.932584285736084,6.496193713090551,578.107874015748,75.63837432861328,578.1612666370362
189742930517890202,0.0,0.0,0.0,0.0,0.0
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,2.5604395866394043,7.188924153645833,225.50372023809524,96.77770233154297,654.1920716194879
191342930539983202,0.0,0.0,0.0,0.0,0.0
191342930541755801,0.0,0.0,0.0,0.0,0.0
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,0.9539473652839661,3.961249741815553,64.99863162243106,83.26146697998047,602.109955432013
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,0.0,0.0,0.0,0.0,0.0
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,0.0,0.0,0.0,0.0,0.0
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,0.0,0.0,0.0,0.0,0.0
193142928888081701,0.0,3.177544567361894,0.0,0.6108840107917786,3.177544567361894
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,0.0,0.0,0.0,0.0,0.0
194342930525935501,0.7425742745399475,4.185813597372045,32.23142835284217,42.718868255615234,422.7671778817301
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,0.0,0.0,0.0,0.0,0.0
194642930462519702,12.800000190734863,6.063570064741287,30.317864549087048,4.141692161560059,30.317851064611677
194642930545150301,2.153846263885498,4.887514167550883,29.405994984084113,6.065458297729492,63.53768297241246
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,0.0,24.8567191223193,24.857029388403493,3.267585039138794,24.8567191223193
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,2.8222222328186035,3.345886453760322,44.55837775687258,28.246334075927734,150.56488854887345
195142930450872301,1.0,2.710395638368984,4.626737967914439,1.7143394947052002,8.131187123997327
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,0.0,0.0,0.0,0.0,0.0
195942930532109202,0.0,0.0,0.0,0.0,0.0
196042930540599302,1.8333333730697632,12.026757457708902,47.2897366030881,20.49666404724121,144.3210872473444
196242930528428102,0.0,0.0,0.0,0.0,0.0
196242930528957301,0.0,0.0,0.0,0.0,0.0
196442930527100201,0.0,0.0,0.0,0.0,0.0
196542930536473202,0.0,0.0,0.0,0.0,0.0
196642930516978601,0.3298968970775604,7.069262905360688,33.48080741230973,104.14047241210938,685.7184759224589
196842930540591201,0.0,0.0,0.0,0.0,0.0
196942929885937002,1.0,19.47599550338476,38.95214105793451,3.1106743812561035,38.95199100676952
197142928135571602,0.0,0.0,0.0,0.0,0.0
197142930526756002,1.7619047164916992,3.227221365462561,44.3456588210197,76.85665130615234,406.6299045293928
197142930529403302,0.0,0.0,0.0,0.0,0.0
197242930518932201,0.0,0.0,0.0,0.0,0.0
197342930455782501,0.0,0.0,0.0,0.0,0.0
197342930462733702,0.0,0.0,0.0,0.0,0.0
197542929575341802,0.0,0.0,0.0,0.0,0.0
197642930528232101,1.4800000190734863,3.1808643496409004,230.30756700725604,44.544803619384766,238.56482913450685
197742930548902501,0.0,0.0,0.0,0.0,0.0
197942929165986602,0.0,0.0,0.0,0.0,0.0
197942930508734101,0.0,0.0,0.0,0.0,0.0
197942930541585801,0.0,0.0,0.0,0.0,0.0
198142930550292001,0.0,0.0,0.0,0.0,0.0
198542930542434002,0.0,0.0,0.0,0.0,0.0
198742930458981302,0.0,0.0,0.0,0.0,0.0
198942930550515102,36.0,36.11312816966344,36.11318579990779,4.809732437133789,36.11312816966344
199042930461844201,4.285714149475098,11.36087347000538,68.16499282639886,23.21881675720215,238.57834098739295
199042930548544802,0.0,0.0,0.0,0.0,0.0
199142930541839502,1.7272727489471436,12.111274725559237,110.00082850041424,12.251179695129395,133.22401834028065
199242930451638001,0.0,0.0,0.0,0.0,0.0
199242930462005002,0.0,0.0,0.0,0.0,0.0
199542930509304402,0.0,0.0,0.0,0.0,0.0
199542930510230901,309.0,0.002971910655932569,0.002947636111432204,0.0004343853215686977,0.002971910655932569
199642930454548302,0.0,0.0,0.0,0.0,0.0
199742930449773702,0.0,0.0,0.0,0.0,0.0
199842929126793302,0.0,0.0,0.0,0.0,0.0
199942930530867601,3.4814815521240234,3.1698921124282897,15.266403728935103,16.11993408203125,85.58708585381466
201242930477969001,0.0,0.0,0.0,0.0,0.0
201442930467818102,0.0,0.0,0.0,0.0,0.0
201542929584070601,3.0,1.3190339740953947,1.3191205862758162,0.17769980430603027,1.3190339740953947
201542930518523202,29.0,80.52860510860316,80.52860510860316,8.5538911819458,80.52860510860316
201842927928402701,0.0,0.0,0.0,0.0,0.0
201942930541697001,0.0,0.0,0.0,0.0,0.0
202142930527320702,0.0,0.0,0.0,0.0,0.0
202442930546098002,3.0740740299224854,12.684255733543417,364.8893557422969,125.21092987060547,1369.8996551891669
202542927928301302,2.941176414489746,1.6076236327298687,12.96121844591736,6.656591415405273,54.65920443111877
202542930519452201,0.22535210847854614,25.416598940855703,264.40939597315435,105.61367797851562,1804.578602263858
202642928676362302,0.0,0.0,0.0,0.0,0.0
202642930461705002,0.0,0.0,0.0,0.0,0.0
202642930475655402,3.1339285373687744,5.962026870399208,139.49518686296716,92.03604125976562,667.7470380420187
202742928043675701,0.0,0.0,0.0,0.0,0.0
202842928570580602,2.670212745666504,8.96248894953974,199.02200269420746,77.73374938964844,842.4739738707592
203042930545739702,0.0,0.0,0.0,0.0,0.0
203442930479279901,0.0,0.0,0.0,0.0,0.0
