BDAP,A1,A2,A3,A4,A5
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,0.0,0.0,0.0,0.0,0.0
162442930531321102,3.5625,12.699570974576272,109.47322033898305,21.402362823486328,203.1931286414195
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,0.0,0.0,0.0,0.0,0.0
162742930541386401,0.0,0.0,0.0,0.0,0.0
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,0.0,0.0,0.0,0.0,0.0
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,0.0,0.0,0.0,0.0,0.0
163942930544633802,0.0,0.0,0.0,0.0,0.0
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.0,0.0,0.0,0.0,0.0
164442930540918602,0.0,0.0,0.0,0.0,0.0
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,4.08433723449707,12.22406556372549,311.28627450980395,75.67700958251953,1014.5974868014927
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,0.0,0.0,0.0,0.0,0.0
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,5.166666507720947,84.6182503633721,397.8,43.62202453613281,507.7094752899436
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,0.0,0.0,0.0,0.0,0.0
166542930474173501,0.0,0.0,0.0,0.0,0.0
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.0,0.0,0.0,0.0,0.0
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,0.0,0.0,0.0,0.0,0.0
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,0.0,0.0,0.0,0.0,0.0
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,0.0,0.0,0.0,0.0,0.0
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,4.714285850524902,19.021031207598373,96.33242876526458,11.649862289428711,133.147220937659
167942930451477101,214.0,29.044668534311782,29.044823482744942,2.293825626373291,29.044668534311782
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,2.924999952316284,7.0020613359514625,78.72307402878374,33.85366439819336,280.08245363900204
168142930510642701,0.0,0.0,0.0,0.0,0.0
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,0.0,0.0,0.0,0.0,0.0
168442927948912302,5.625,14.409178881090009,62.60198183319571,10.816573143005371,115.273437096795
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,0.0,0.0,0.0,0.0,0.0
168642930529431702,0.0,0.0,0.0,0.0,0.0
168842929687124301,0.0,0.0,0.0,0.0,0.0
168942930531666302,0.0,0.0,0.0,0.0,0.0
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,1.0,4.835930952951036,9.671854423560397,1.1374996900558472,9.671862217666307
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,0.0,0.0,0.0,0.0,0.0
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,0.0,0.0,0.0,0.0,0.0
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,0.0,0.0,0.0,0.0,0.0
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,0.0,0.0,0.0,0.0,0.0
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,2.7142856121063232,14.207922340549349,46.42085661080075,8.642491340637207,99.45545638384544
172342930453413201,0.0,0.0,0.0,0.0,0.0
172342930526656302,0.0,0.0,0.0,0.0,0.0
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,0.0,0.0,0.0,0.0
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,0.0,0.0,0.0,0.0,0.0
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,4.135135173797607,7.44765010299139,141.33016627078385,38.74803161621094,275.56305058495167
173042930533913101,0.0,0.0,0.0,0.0,0.0
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,0.0,0.0,0.0,0.0,0.0
173342930511232501,0.0,0.0,0.0,0.0,0.0
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,0.0,0.0,0.0,0.0,0.0
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,0.0,0.0,0.0,0.0,0.0
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,4.083333492279053,9.301551594520344,170.2931392931393,81.91956329345703,781.3303410332104
174842930469978501,0.0,0.0,0.0,0.0,0.0
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,3.299999952316284,4.283013523730889,31.63782098857058,15.633338928222656,128.49040959315607
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,2.522387981414795,5.53501234969748,197.52435475224019,66.10806274414062,741.6916766614053
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,0.0,0.0,0.0,0.0,0.0
175342930508312801,0.0,0.0,0.0,0.0,0.0
175442930515676102,0.0,0.0,0.0,0.0,0.0
175442930523935601,0.0,0.0,0.0,0.0,0.0
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,0.0,0.0,0.0,0.0,0.0
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,0.0,0.0,0.0,0.0,0.0
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,4.111111164093018,55.81104024251302,414.0729166666667,17.918725967407227,502.2993742624919
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,0.0,0.0,0.0,0.0,0.0
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,4.589041233062744,13.850991334033614,259.3267226890756,81.21158599853516,1011.1223630735253
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,1.6875,7.352465922078795,90.70671137555466,71.35794830322266,705.8367106776349
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,0.0,0.0,0.0,0.0,0.0
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,0.0,0.0,0.0,0.0,0.0
178542930476543901,0.0,0.0,0.0,0.0,0.0
178642930459055902,0.0,0.0,0.0,0.0,0.0
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,0.0,0.0,0.0,0.0,0.0
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,0.0,0.0,0.0,0.0,0.0
179842930538524902,0.0,0.0,0.0,0.0,0.0
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,0.0,0.0,0.0,0.0,0.0
181142930527486402,0.7083333134651184,18.989941551212272,316.97130133597227,89.9408950805664,1823.0344662850944
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,3.6666667461395264,12.742985469832158,36.24221626006115,3.9258570671081543,38.22895592203781
181442930476085601,0.0,0.0,0.0,0.0,0.0
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,0.0,0.0,0.0,0.0,0.0
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,18.88888931274414,45.34951308139535,186.08558139534884,31.511493682861328,408.1456263626454
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,0.0,0.0,0.0,0.0,0.0
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,0.0,0.0,0.0,0.0,0.0
183742930527080001,25.0,20.97726193180645,20.97726193180645,2.5455121994018555,20.97726193180645
184142930507781401,0.0,0.0,0.0,0.0,0.0
184242930458791701,0.0,0.0,0.0,0.0,0.0
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,0.0,0.0,0.0,0.0,0.0
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,0.0,0.0,0.0,0.0,0.0
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,0.0,0.0,0.0,0.0,0.0
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,2.8235294818878174,8.760079698301773,134.17305380222422,81.1061782836914,744.6067585585388
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,3.0,8.925468136405636,241.83980133980134,61.702491760253906,776.5157247443319
185942930529803701,0.0,0.0,0.0,0.0,0.0
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,5.166666507720947,17.047377084253533,159.8939929328622,29.007461547851562,306.85278673475284
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,2.799999952316284,4.796453878065107,14.249718151071026,6.397649765014648,47.964537473246374
186442930549950901,0.0,0.0,0.0,0.0,0.0
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,2.0,6.299628316456156,6.299651567944251,0.5820526480674744,6.299628316456156
187842930460474102,2.7142856121063232,8.330801159210857,176.47750691128425,79.50917053222656,758.1029432612647
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,0.0,0.0,0.0,0.0,0.0
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,0.0,0.0,0.0,0.0,0.0
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,3.0,0.7482327428357355,0.75,0.07335959374904633,0.7482327428357355
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,0.0,0.0,0.0,0.0,0.0
188742928316187402,0.0,0.0,0.0,0.0,0.0
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,0.0,0.0,0.0,0.0,0.0
189742930517890202,0.0,0.0,0.0,0.0,0.0
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,3.7142856121063232,34.07513282678245,164.3053016453382,23.023555755615234,238.52593201910992
191342930539983202,0.0,0.0,0.0,0.0,0.0
191342930541755801,0.0,0.0,0.0,0.0,0.0
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,2.9594595432281494,5.7296061230827,129.44232935671164,43.247806549072266,423.99086273174845
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,0.0,0.0,0.0,0.0,0.0
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,0.0,0.0,0.0,0.0,0.0
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,1.2169811725616455,37.38943326271186,907.9878934624697,74.20748138427734,3963.280027611204
193142928888081701,3.8333332538604736,6.824061438622028,53.185589519650655,17.106252670288086,122.83310293376243
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,0.0,0.0,0.0,0.0,0.0
194342930525935501,0.0,0.0,0.0,0.0,0.0
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,0.0,0.0,0.0,0.0,0.0
194642930462519702,0.0,0.0,0.0,0.0,0.0
194642930545150301,0.0,0.0,0.0,0.0,0.0
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,0.0,0.0,0.0,0.0,0.0
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,0.0,0.0,0.0,0.0,0.0
195142930450872301,3.9749999046325684,7.901971529685189,127.97464610183816,107.02521514892578,632.157737491752
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,0.0,0.0,0.0,0.0,0.0
195942930532109202,0.0,0.0,0.0,0.0,0.0
196042930540599302,6.583333492279053,13.570355828711604,199.00455062571103,49.549713134765625,488.53282733826103
196242930528428102,0.0,0.0,0.0,0.0,0.0
196242930528957301,0.0,0.0,0.0,0.0,0.0
196442930527100201,0.0,0.0,0.0,0.0,0.0
196542930536473202,0.0,0.0,0.0,0.0,0.0
196642930516978601,0.0,0.0,0.0,0.0,0.0
196842930540591201,0.0,0.0,0.0,0.0,0.0
196942929885937002,4.599999904632568,45.168107073300284,249.61473087818698,42.45762634277344,677.5216171869813
197142928135571602,0.0,0.0,0.0,0.0,0.0
197142930526756002,0.0,0.0,0.0,0.0,0.0
197142930529403302,2.118279457092285,11.035498312394525,305.5683480217514,56.483642578125,1026.3013149585506
197242930518932201,0.0,0.0,0.0,0.0,0.0
197342930455782501,0.0,0.0,0.0,0.0,0.0
197342930462733702,0.0,94.813236587511,94.8131926121372,4.228775501251221,94.813236587511
197542929575341802,0.0,0.0,0.0,0.0,0.0
197642930528232101,0.0,0.0,0.0,0.0,0.0
197742930548902501,0.0,0.0,0.0,0.0,0.0
197942929165986602,0.0,0.0,0.0,0.0,0.0
197942930508734101,0.0,0.0,0.0,0.0,0.0
197942930541585801,0.0,0.0,0.0,0.0,0.0
198142930550292001,0.0,0.0,0.0,0.0,0.0
198542930542434002,0.0,0.0,0.0,0.0,0.0
198742930458981302,0.0,0.0,0.0,0.0,0.0
198942930550515102,0.0,0.0,0.0,0.0,0.0
199042930461844201,0.0,0.0,0.0,0.0,0.0
199042930548544802,0.0,0.0,0.0,0.0,0.0
199142930541839502,0.0,0.0,0.0,0.0,0.0
199242930451638001,0.0,0.0,0.0,0.0,0.0
199242930462005002,0.0,0.0,0.0,0.0,0.0
199542930509304402,0.0,0.0,0.0,0.0,0.0
199542930510230901,3.8333332538604736,10.965149452364926,185.89145199779722,79.07097625732422,986.8634085861493
199642930454548302,0.0,0.0,0.0,0.0,0.0
199742930449773702,0.0,0.0,0.0,0.0,0.0
199842929126793302,0.0,0.0,0.0,0.0,0.0
199942930530867601,0.0,0.0,0.0,0.0,0.0
201242930477969001,0.0,0.0,0.0,0.0,0.0
201442930467818102,0.0,0.0,0.0,0.0,0.0
201542929584070601,0.0,0.0,0.0,0.0,0.0
201542930518523202,0.0,0.0,0.0,0.0,0.0
201842927928402701,0.0,0.0,0.0,0.0,0.0
201942930541697001,0.0,0.0,0.0,0.0,0.0
202142930527320702,0.0,0.0,0.0,0.0,0.0
202442930546098002,0.0,0.0,0.0,0.0,0.0
202542927928301302,0.0,0.0,0.0,0.0,0.0
202542930519452201,3.4078948497772217,28.297313669786096,262.6470588235294,103.87825775146484,2150.5959338835855
202642928676362302,0.0,0.0,0.0,0.0,0.0
202642930461705002,0.0,0.0,0.0,0.0,0.0
202642930475655402,0.0,0.0,0.0,0.0,0.0
202742928043675701,0.0,0.0,0.0,0.0,0.0
202842928570580602,0.0,0.0,0.0,0.0,0.0
203042930545739702,0.0,0.0,0.0,0.0,0.0
203442930479279901,0.0,0.0,0.0,0.0,0.0
203542930446366902,0.0,0.0,0.0,0.0,0.0
203542930476118802,0.0,0.0,0.0,0.0,0.0
203642930519858202,0.0,0.0,0.0,0.0,0.0
203742930456700602,0.0,0.0,0.0,0.0,0.0
203842930508275702,0.0,0.0,0.0,0.0,0.0
203842930509485801,0.0,0.0,0.0,0.0,0.0
203842930547535202,0.0,0.0,0.0,0.0,0.0
203942928119349601,0.0,0.0,0.0,0.0,0.0
204042928042145401,0.0,0.0,0.0,0.0,0.0
204042930475363702,0.0,0.0,0.0,0.0,0.0
204042930542899602,0.0,0.0,0.0,0.0,0.0
204342930461193302,0.0,0.0,0.0,0.0,0.0
204542930457014502,6.333333492279053,21.28458523220486,115.92222222222222,16.29787254333496,191.56126166449653
204542930524947501,0.0,0.0,0.0,0.0,0.0
204642930475134001,0.0,0.0,0.0,0.0,0.0
204842930342747201,0.0,0.0,0.0,0.0,0.0
204842930388638301,0.0,0.0,0.0,0.0,0.0
204842930534921901,0.0,0.0,0.0,0.0,0.0
205042930456457801,0.0,0.0,0.0,0.0,0.0
205042930531009601,0.0,0.0,0.0,0.0,0.0
205142930518281701,0.0,0.0,0.0,0.0,0.0
205242930462843402,3.3181817531585693,6.800768965024302,46.50223958829696,15.471864700317383,149.6169104947383
205242930471668002,0.0,0.0,0.0,0.0,0.0
205242930533677402,0.0,0.0,0.0,0.0,0.0
205242930549818802,0.0,0.0,0.0,0.0,0.0
205342930534423002,0.0,0.0,0.0,0.0,0.0
205342930549076202,4.877192974090576,9.331224207933973,144.8359957401491,57.72951889038086,531.8797607096874
205442930451140102,4.65217399597168,18.23812641118916,327.8038133467135,60.131813049316406,838.9538092338075
205442930526065202,0.0,0.0,0.0,0.0,0.0
205642930474298101,1.8769230842590332,16.948011534227383,369.73458767013614,83.32081604003906,1101.620738175509
205842928288536202,0.0,0.0,0.0,0.0,0.0
205842928932735101,4.199999809265137,13.048535289530124,55.735620978748294,10.766158103942871,130.48534900399764
205842930534884102,0.0,0.0,0.0,0.0,0.0
205942930459277902,0.0,0.0,0.0,0.0,0.0
206142930464701102,0.0,0.0,0.0,0.0,0.0
206242929321374401,0.0,0.0,0.0,0.0,0.0
206242929476530502,0.0,0.0,0.0,0.0,0.0
206242930461224402,0.0,0.0,0.0,0.0,0.0
206242930528713001,0.0,0.0,0.0,0.0,0.0
206242930529600601,0.0,0.0,0.0,0.0,0.0
206442930526147401,0.0,0.0,0.0,0.0,0.0
206542930541423001,0.0,0.0,0.0,0.0,0.0
206742929927339802,0.0,0.0,0.0,0.0,0.0
206842930463599601,0.0,0.0,0.0,0.0,0.0
206842930517947502,0.0,0.0,0.0,0.0,0.0
207142930449579901,0.0,0.0,0.0,0.0,0.0
207142930510244802,0.0,0.0,0.0,0.0,0.0
207442930507714902,0.0,0.0,0.0,0.0,0.0
207542929839789102,0.0,0.0,0.0,0.0,0.0
207742930475609901,0.0,0.0,0.0,0.0,0.0
207742930533085401,0.0,0.0,0.0,0.0,0.0
208042930515529002,0.0,0.0,0.0,0.0,0.0
208042930528313102,0.0,0.0,0.0,0.0,0.0
208042930542384402,0.0,0.0,0.0,0.0,0.0
208142930527700802,0.0,0.0,0.0,0.0,0.0
208342930460922602,0.0,0.0,0.0,0.0,0.0
208442930509150801,0.0,0.0,0.0,0.0,0.0
208442930533643502,0.0,0.0,0.0,0.0,0.0
208542930454276302,3.151515245437622,21.318473193473192,105.06696333969062,59.58250045776367,703.5096042129442
208642930448971302,0.0,0.0,0.0,0.0,0.0
208742930459881901,0.0,0.0,0.0,0.0,0.0
208742930526452502,0.0,0.0,0.0,0.0,0.0
209142930342804001,0.0,0.0,0.0,0.0,0.0
209242930452690302,0.0,0.0,0.0,0.0,0.0
209342930470808201,0.0,0.0,0.0,0.0,0.0
209642930542527302,0.0,0.0,0.0,0.0,0.0
209742930473717902,3.2952380180358887,10.44354404812306,265.61106406999716,78.93386840820312,1096.5721806357415
209742930516270101,0.0,0.0,0.0,0.0,0.0
209942930547042502,0.0,0.0,0.0,0.0,0.0
211142930550015701,7.0,36.13265129709928,141.14114832535884,10.762910842895508,216.7959101188696
211242930465105802,0.0,19.10496617392142,0.0,66.17793273925781,1337.3476327975468
211542929160935901,0.0,0.0,0.0,0.0,0.0
211642928614409302,0.0,0.0,0.0,0.0,0.0
211642930452905601,0.0,0.0,0.0,0.0,0.0
211642930463091102,0.0,0.0,0.0,0.0,0.0
211642930542496201,0.0,0.0,0.0,0.0,0.0
211742929160847802,0.0,0.0,0.0,0.0,0.0
211742930289750601,0.0,0.0,0.0,0.0,0.0
211742930471091801,0.0,0.0,0.0,0.0,0.0
212042928921270801,0.0,0.0,0.0,0.0,0.0
212342930448223102,0.0,0.0,0.0,0.0,0.0
212442930454093601,0.0,0.0,0.0,0.0,0.0
212542930461335402,0.0,0.0,0.0,0.0,0.0
212642930477761102,5.125,12.735403851530826,79.52299734377185,13.208020210266113,101.88322801348647
212842928258040302,0.0,0.0,0.0,0.0,0.0
213042930479540402,0.0,0.0,0.0,0.0,0.0
213042930480513401,0.0,0.0,0.0,0.0,0.0
213342930450456101,0.0,0.0,0.0,0.0,0.0
213342930472590701,0.0,0.0,0.0,0.0,0.0
213442930525710701,0.0,0.0,0.0,0.0,0.0
213542930520818802,0.0,0.0,0.0,0.0,0.0
213642930525015001,0.0,0.0,0.0,0.0,0.0
213642930529319202,0.0,0.0,0.0,0.0,0.0
213742930448749601,0.0,0.0,0.0,0.0,0.0
213942930527571901,2.9318182468414307,6.815674514654986,64.29591174561973,85.82366943359375,599.7793552737305
213942930549045802,0.9523809552192688,9.119753235535255,49.75732021550714,90.75123596191406,766.0592542922197
214042930461938401,0.0,0.0,0.0,0.0,0.0
214042930533285602,3.6666667461395264,10.665986558236876,49.17279867713931,6.669755935668945,63.99591874386368
214242930476777102,0.0,0.0,0.0,0.0,0.0
214342930528543402,4.121951103210449,7.678835240261521,121.87637161667885,67.9090347290039,629.664499131449
214542930463014801,0.0,0.0,0.0,0.0,0.0
214642930541063701,0.0,0.0,0.0,0.0,0.0
214742930464176902,0.0,0.0,0.0,0.0,0.0
214742930518803202,0.0,0.0,0.0,0.0,0.0
214742930529008801,0.0,0.0,0.0,0.0,0.0
214942929249151201,3.488095283508301,5.5105561646456325,90.19331292677184,59.9952392578125,462.8867091750829
214942930521792701,0.0,0.0,0.0,0.0,0.0
214942930539115801,1.600000023841858,5.840001517765849,32.75835037491479,30.096294403076172,146.00004453860583
215242930508075102,0.0,0.0,0.0,0.0,0.0
215242930532660101,0.0,0.0,0.0,0.0,0.0
215342930457772202,2.200000047683716,14.283693026293962,54.56469807564698,2.840141534805298,71.41846772354015
215342930535908602,0.0,0.0,0.0,0.0,0.0
215642930509549502,0.0,0.0,0.0,0.0,0.0
215742930515530701,0.0,0.0,0.0,0.0,0.0
215842928087914902,0.0,0.0,0.0,0.0,0.0
215842930474952702,0.0,0.0,0.0,0.0,0.0
215942930472937802,0.0,0.0,0.0,0.0,0.0
215942930534226501,0.0,0.0,0.0,0.0,0.0
216042930517885901,0.0,0.0,0.0,0.0,0.0
216042930525548201,0.0,0.0,0.0,0.0,0.0
216042930549546702,0.0,0.0,0.0,0.0,0.0
